rate,response,latency
1000,234.6,4.3
2000,235.9,4.2
5000,235.8,4.2
10000,236.6,4.2
20000,237.1,4.2
30000,236.6,4.2
50000,232.4,4.3
100000,236.0,4.2
150000,232.4,4.3
